Hamlet,Household_ID,Container_ID,Container_position,Water_level,Lid,Fish,Meso,Micronecta,Source,Treatment,Larvae,Full count Larvae,Full count Pupae
0,1,1,0,25,1,0,0,0,0,0,1,206.7,51.6
0,2,2,1,25,1,0,0,0,1,0,0,0,3
0,2,5,0,25,0,0,0,0,1,0,0,0,0
0,2,6,0,25,1,0,0,0,0,1,0,0,0
0,3,5,1,30,1,0,0,0,0,1,0,0,0
0,4,5,1,80,1,0,0,0,0,1,0,0,0
0,4,5,1,90,1,0,0,0,0,1,0,0,0
0,5,1,1,75,1,0,0,0,0,1,0,0,0
0,5,5,1,25,1,0,0,0,0,1,1,61.6,24.8
0,5,5,0,50,0,0,0,0,0,1,1,98,31
0,6,5,1,25,1,0,1,0,0,0,0,0,0
0,6,5,1,30,1,0,1,0,0,0,0,0,0
0,6,5,1,40,1,0,1,0,0,0,0,0,0
0,6,5,1,50,1,0,0,0,0,0,1,25.2,0
0,6,5,0,80,0,0,0,0,1,0,0,0,0
0,7,1,1,50,1,0,0,0,0,1,0,0,0
0,7,5,1,20,1,0,0,0,0,0,1,19.6,0
0,7,5,0,100,0,0,0,0,1,0,0,0,0
0,7,5,0,100,0,0,0,0,1,0,0,0,0
0,7,5,0,100,0,0,0,0,1,0,0,0,0
0,7,5,0,100,0,0,0,0,1,0,0,0,0
0,7,5,0,100,0,0,0,0,1,0,0,0,0
0,8,5,0,70,0,0,0,0,0,0,1,5.6,0
0,8,5,1,80,1,0,0,0,0,0,0,0,0
0,8,5,1,90,1,0,0,0,0,0,0,0,0
0,9,1,1,60,0,0,0,0,1,0,0,0,0
0,9,1,1,75,0,0,0,0,1,0,0,0,0
0,9,5,1,20,0,0,0,0,1,0,0,0,0
0,9,5,1,20,0,0,0,0,1,0,0,0,0
0,9,5,1,30,0,0,0,0,1,0,0,0,0
0,9,5,1,40,0,0,0,0,1,0,0,0,0
0,9,5,1,50,0,0,0,0,1,0,0,0,0
0,9,5,1,70,0,0,0,0,1,0,0,0,0
0,9,5,1,80,1,0,0,0,0,0,1,140,0
0,9,5,1,90,1,0,0,0,0,0,0,0,0
0,9,5,1,95,1,0,0,0,0,0,0,0,0
0,9,5,1,100,1,0,1,0,0,0,0,0,0
0,10,5,1,40,1,0,0,0,0,1,1,56,15.5
0,10,5,1,60,0,0,0,0,0,1,0,0,0
0,10,5,1,80,1,0,0,0,0,0,1,42,15.5
0,10,5,0,0,0,0,0,0,1,0,0,0,0
0,10,5,0,0,0,0,0,0,1,0,0,0,0
0,11,1,1,60,1,0,0,0,0,1,0,0,0
0,11,2,1,50,1,0,0,0,0,1,0,0,0
0,11,5,0,20,0,0,0,0,1,0,0,0,0
0,11,5,0,40,0,0,0,0,1,0,0,0,0
0,11,5,0,70,0,0,0,0,1,0,0,0,0
0,12,5,1,10,1,0,0,0,0,1,0,0,0
0,12,5,1,10,1,0,0,0,0,1,0,0,0
1,13,2,1,50,0,0,0,0,0,1,0,0,5
1,13,5,1,60,0,0,0,0,0,1,0,0,0
1,13,7,1,80,1,0,0,0,0,1,0,0,0
1,14,2,1,75,0,0,0,0,0,0,0,0,0
1,14,5,1,30,0,0,0,0,0,0,0,0,0
1,14,5,1,50,0,0,0,0,0,0,0,0,0
1,14,5,1,80,0,0,0,0,0,0,0,0,0
1,14,5,1,80,0,0,0,0,0,0,1,22.4,0
1,14,6,1,100,1,0,1,0,0,0,0,0,0
1,14,6,1,100,1,0,1,0,0,0,0,0,0
1,14,6,1,100,1,0,1,0,0,0,0,0,0
1,14,6,1,100,1,0,1,0,0,0,0,0,0
1,15,2,1,0,0,0,0,0,1,0,0,0,0
1,15,2,1,0,0,0,0,0,1,0,0,0,0
1,15,5,0,0,0,0,0,0,2,0,1,8.4,0
1,16,2,1,40,0,0,0,0,0,0,0,0,0
1,16,5,1,20,1,1,0,0,0,0,0,0,0
1,17,2,1,50,0,0,0,0,1,0,0,0,3
1,17,2,1,50,0,0,0,0,1,0,0,0,1
1,17,2,1,100,0,0,0,0,1,0,0,0,0
1,17,2,1,100,0,0,0,0,1,0,0,0,0
1,18,5,1,70,1,0,0,1,2,0,0,0,0
1,18,5,1,80,1,0,0,0,0,0,0,0,0
1,18,5,1,95,1,0,0,0,2,0,1,14,0
1,19,2,1,60,0,0,0,0,0,1,0,0,0
1,19,5,1,100,0,0,0,0,0,1,0,0,0
1,19,5,1,100,0,0,0,0,0,1,0,0,0
1,19,5,1,100,0,0,0,0,0,1,0,0,0
1,19,5,1,100,0,0,0,0,0,1,0,0,0
1,19,5,1,100,0,0,0,0,0,1,0,0,0
1,20,5,1,70,1,0,0,0,0,0,0,0,0
1,20,5,1,80,1,0,0,0,0,0,0,0,0
1,20,5,1,100,1,0,0,0,0,0,0,0,0
1,20,11,1,80,1,0,0,0,0,0,0,0,0
1,21,5,1,70,0,0,0,0,0,0,1,28,0
1,21,5,1,80,0,0,0,0,0,0,0,0,0
1,21,5,1,90,0,0,0,0,0,0,0,0,0
1,21,5,1,90,0,0,0,0,0,0,1,28,0
1,21,6,1,40,1,0,0,0,0,0,1,9.6,0
1,21,6,1,40,1,0,0,0,0,0,1,12,0
1,21,6,1,50,1,0,0,0,0,0,0,0,0
1,21,6,1,75,1,0,0,0,0,0,0,0,0
1,22,5,1,50,0,0,0,0,2,0,0,0,0
1,22,5,1,50,0,0,0,0,2,0,0,0,0
1,22,5,1,50,0,0,0,0,2,0,0,0,0
1,22,5,1,60,1,0,1,0,0,0,0,0,0
1,22,5,1,80,0,0,0,0,2,0,0,0,0
1,22,5,1,100,1,0,1,0,0,0,0,0,0
1,22,5,1,100,1,0,1,0,0,0,0,0,0
2,23,1,1,5,0,0,1,0,0,1,0,0,0
2,23,1,1,0,0,0,1,0,0,1,0,0,0
2,23,5,1,50,1,0,1,0,0,1,0,0,0
2,23,5,1,50,1,0,1,0,0,1,0,0,0
2,23,5,1,50,1,0,1,0,0,1,0,0,0
2,23,5,1,50,0,0,1,0,0,1,0,0,0
2,23,5,1,50,0,0,1,0,0,1,0,0,0
2,24,1,0,50,0,0,1,0,0,1,0,0,0
2,24,1,0,0,0,0,1,0,0,1,0,0,0
2,24,1,0,0,0,0,1,0,0,1,0,0,0
2,24,5,1,50,0,0,1,1,0,1,0,0,0
2,24,5,1,50,1,0,1,0,0,1,0,0,0
2,24,5,1,50,0,0,1,0,0,1,0,0,0
2,24,5,0,0,0,0,1,1,0,1,0,0,0
2,24,5,0,0,0,0,1,1,0,1,0,0,0
2,24,5,0,0,0,0,1,1,0,1,0,0,0
2,25,1,1,0,0,0,1,0,0,1,0,0,0
2,25,1,1,0,0,0,1,0,0,1,0,0,0
2,25,1,1,0,0,0,1,0,0,1,0,0,0
2,25,5,0,50,0,0,1,0,0,1,0,0,0
2,25,5,0,50,0,0,1,0,0,1,0,0,0
2,25,5,0,0,0,0,1,1,0,1,0,0,0
2,25,5,0,0,0,0,1,0,0,1,0,0,0
2,25,5,0,0,0,0,1,0,0,1,0,0,0
2,25,5,0,0,0,0,1,0,0,1,0,0,0
2,26,1,0,0,0,0,1,0,0,0,0,0,0
2,26,1,0,0,0,0,1,0,0,0,0,0,0
2,26,5,0,50,1,0,0,0,0,0,0,0,0
2,26,5,0,50,1,0,0,0,0,0,0,0,0
2,27,1,1,50,0,0,0,0,0,1,0,0,0
2,27,1,1,0,0,0,0,0,0,1,0,0,0
2,27,1,1,0,0,0,0,0,0,1,0,0,0
2,27,1,1,0,0,0,0,0,0,1,0,0,0
2,28,1,1,50,0,0,0,1,0,1,0,0,0
2,28,1,1,0,0,0,0,1,0,1,0,0,0
2,28,1,1,0,0,0,1,0,0,1,0,0,0
2,28,1,1,0,0,0,0,0,0,1,0,0,0
2,28,5,0,0,1,0,1,1,0,1,0,0,0
2,28,5,0,0,1,0,1,1,0,1,0,0,0
2,28,5,0,0,0,0,0,1,0,1,0,0,0
2,28,5,0,0,0,0,1,0,0,1,0,0,0
2,28,5,0,0,0,0,1,0,0,1,0,0,0
2,28,5,0,0,0,0,1,0,0,1,0,0,0
2,28,5,0,0,0,0,1,0,0,1,0,0,0
2,28,5,0,0,0,0,0,0,0,1,0,0,0
2,29,1,1,50,0,0,1,1,0,1,0,0,0
2,29,5,1,0,1,0,1,0,0,1,0,0,0
2,30,1,1,50,0,0,1,0,0,1,0,0,0
2,30,1,1,0,0,0,1,0,0,1,0,0,0
2,30,1,1,0,0,0,1,0,0,1,0,0,0
2,30,1,1,0,0,0,1,0,0,1,0,0,0
2,30,9,0,50,1,0,0,0,0,1,1,50,0
2,30,9,0,0,1,0,0,0,0,1,1,50,0
2,31,1,1,0,0,0,1,0,0,1,0,0,0
2,32,6,1,50,1,0,1,0,0,0,1,48,0
2,32,6,1,0,1,0,1,0,0,0,0,0,0
2,32,9,1,0,1,0,0,0,0,0,0,0,0
3,33,2,1,50,0,0,0,0,0,0,0,0,0
3,33,2,1,70,0,0,0,0,0,0,0,0,0
3,33,5,0,20,0,0,0,0,0,0,0,0,0
3,33,5,0,50,0,0,0,0,0,0,0,0,0
3,33,5,1,100,1,0,0,1,0,1,0,0,0
3,33,5,1,100,1,0,0,1,0,1,1,2.8,0
3,34,5,0,20,1,0,0,0,0,1,0,0,0
3,34,5,0,20,1,0,0,0,0,1,1,22.4,0
3,34,5,0,50,1,0,0,0,0,1,0,0,0
3,35,2,0,45,0,0,0,0,0,0,0,0,0
3,35,2,0,50,0,0,0,0,0,0,0,0,0
3,35,5,1,20,1,0,0,0,0,1,0,0,0
3,35,5,1,20,1,0,0,0,0,1,0,0,0
3,36,1,1,90,1,0,1,1,0,1,0,0,0
3,36,2,1,70,1,0,0,0,0,1,0,0,0
3,36,2,1,80,1,0,0,0,0,0,0,0,0
3,36,5,1,20,1,0,0,0,0,1,0,0,0
3,36,5,1,30,1,0,0,0,0,1,1,5.6,0
3,36,5,1,50,1,0,0,0,0,1,0,0,0
3,36,5,1,70,1,0,0,0,0,0,0,0,0
3,36,5,1,80,1,0,0,1,0,1,0,0,0
3,36,6,1,90,1,0,1,0,0,0,0,0,0
3,37,2,1,40,0,0,1,0,0,1,0,0,0
3,37,2,1,50,0,0,0,1,0,1,0,0,0
3,37,2,1,70,0,0,1,0,0,1,0,0,0
3,37,2,1,80,0,0,0,0,0,1,0,0,0
3,37,5,0,30,0,0,0,0,0,1,0,0,0
3,37,5,0,40,0,0,0,0,0,1,0,0,0
3,37,5,0,60,0,0,0,0,0,1,0,0,0
3,37,5,0,60,0,0,0,0,0,1,0,0,0
4,38,2,1,50,0,0,1,0,0,0,0,0,0
4,38,2,1,60,0,0,1,0,0,0,0,0,0
4,38,2,1,80,0,0,1,0,0,0,0,0,0
4,38,5,1,50,1,1,0,0,0,0,0,0,0
4,38,5,0,80,0,0,0,0,1,0,0,0,0
4,38,5,0,90,0,0,0,0,1,0,0,0,0
4,38,6,1,30,1,1,0,0,0,0,0,0,0
4,38,6,1,40,1,1,0,0,0,0,0,0,0
4,39,1,1,50,1,0,1,0,0,0,0,0,0
4,39,5,1,50,1,0,1,0,0,0,0,0,0
4,39,5,1,80,1,0,0,0,0,0,0,0,0
4,39,6,1,40,1,0,0,1,0,0,0,0,0
4,40,2,1,70,0,0,1,0,0,0,0,0,0
4,40,5,1,50,0,0,0,0,0,0,1,11.2,0
4,40,5,1,60,0,0,0,0,0,0,0,0,0
4,41,2,1,40,1,0,1,0,0,0,0,0,0
4,41,2,1,60,1,0,0,0,0,0,0,0,0
4,41,2,1,70,1,0,1,0,0,0,0,0,0
4,41,5,0,50,0,0,1,0,2,0,0,0,0
4,41,5,0,60,0,0,1,0,0,0,0,0,0
4,41,5,0,70,0,0,0,0,0,0,0,0,0
4,41,5,0,90,1,0,0,0,0,0,0,0,0
4,41,7,0,50,1,0,0,0,0,0,0,0,0
4,42,2,1,60,0,0,1,0,0,0,0,0,0
4,42,2,1,70,0,0,1,0,0,0,0,0,0
4,42,2,1,80,0,0,1,0,0,0,0,0,0
4,42,5,0,30,0,0,0,0,0,0,0,0,0
4,42,5,0,40,0,0,0,0,0,0,0,0,0
4,42,6,0,20,1,0,0,0,0,0,0,0,0
4,42,6,1,50,1,0,0,0,0,0,1,36,0
4,43,5,0,90,1,0,0,0,0,0,0,0,0
4,43,6,0,80,1,0,0,0,0,0,0,0,0
4,44,2,1,80,1,0,1,0,0,0,0,0,0
4,44,5,1,40,1,0,0,0,0,0,0,0,0
4,44,5,1,40,0,0,0,0,0,0,0,0,0
4,44,5,1,50,0,0,1,0,0,0,0,0,0
4,44,5,1,60,1,0,0,0,0,0,0,0,0
4,44,5,1,70,1,0,1,0,0,0,0,0,0
4,44,5,1,80,0,0,0,0,0,0,0,0,0
4,45,5,0,50,0,0,0,0,0,0,0,0,0
4,45,5,1,70,1,0,1,0,0,0,0,0,0
4,45,5,1,70,1,0,0,0,0,0,0,0,0
4,45,5,0,70,0,0,0,0,0,0,0,0,0
4,45,5,1,80,1,0,0,0,0,0,0,0,0
4,45,5,0,80,0,0,0,0,0,0,0,0,0
4,45,5,1,90,1,0,1,0,0,0,0,0,0
4,46,2,1,50,0,0,1,0,0,0,0,0,0
4,46,2,1,60,0,0,0,0,0,0,0,0,0
4,46,2,1,90,0,0,1,0,0,0,0,0,0
4,46,5,1,50,0,0,0,0,0,0,0,0,0
4,46,5,1,50,0,0,0,0,0,0,0,0,0
4,46,5,1,60,0,0,1,0,0,0,0,0,0
4,46,5,0,70,0,0,0,0,1,0,0,0,0
4,46,5,1,80,0,0,1,0,0,0,0,0,0
4,46,5,1,90,0,0,1,0,0,0,0,0,0
4,47,2,1,70,1,0,1,0,0,0,0,0,0
4,47,2,1,90,1,0,1,0,0,0,0,0,0
4,47,5,1,70,1,0,0,0,0,0,0,0,0
4,47,5,1,80,1,0,1,0,0,0,0,0,0
4,47,6,1,90,1,0,1,0,0,0,0,0,0
5,48,1,1,60,1,0,0,0,0,1,0,0,0
5,48,5,1,5,0,0,0,0,1,0,0,0,0
5,48,5,1,5,0,0,0,0,1,0,0,0,0
5,48,5,1,5,0,0,0,0,1,0,0,0,0
5,48,5,1,10,0,0,0,0,1,0,0,0,0
5,48,5,1,10,0,0,0,0,1,0,0,0,0
5,48,5,1,40,0,0,0,0,1,0,0,0,0
5,48,5,1,50,0,0,0,0,1,0,0,0,0
5,49,5,0,50,0,0,0,0,0,0,0,0,0
5,49,5,1,60,1,0,1,0,0,0,0,0,0
5,49,5,1,70,1,0,1,0,0,0,0,0,0
5,49,5,0,70,0,0,0,0,0,0,0,0,0
5,49,5,0,80,0,0,0,0,0,0,0,0,0
5,49,6,1,90,1,0,1,0,0,0,0,0,0
5,50,2,1,100,0,0,1,0,0,1,0,0,0
5,50,5,0,5,0,0,0,0,0,1,0,0,0
5,50,5,0,40,0,0,0,0,1,0,0,0,0
5,50,5,0,40,0,0,0,0,0,1,0,0,0
5,50,5,0,40,0,0,0,0,0,1,0,0,0
5,50,5,1,80,1,0,1,0,0,1,0,0,0
5,50,5,1,80,1,0,1,0,0,1,1,19.6,0
5,50,5,1,90,1,0,1,0,0,1,0,0,0
5,50,6,0,100,1,0,0,0,0,1,0,0,0
5,51,2,1,100,0,0,1,0,0,1,0,0,0
5,51,4,0,100,1,0,1,0,0,1,1,78.4,0
5,51,5,1,30,0,0,0,0,0,1,0,0,0
5,51,5,1,30,0,0,0,0,0,1,0,0,0
5,51,5,1,40,1,0,1,0,0,1,0,0,0
5,51,5,0,60,0,0,1,0,0,1,0,0,0
